ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
C20641| | 553| | 0728| ·à¤l¤s¤Uªº«n¨È¤p¥ø·~| A| ¤¤µØ®Ñ§½|  ³¢»ü| B| am| chi| Liberal  Studies
C21081| | 553| | 2248| ¤½Ãö´¼°Ó| A| ªá¤d¾ð| §Q¹Å±Ó| B| am| chi| Economics
C07666| | 553| | 4040| ÁÈ¿úªù¸ô| B| ¥@¬É| §õ²N| B| am| chi| Economics
C07731| | 553| | 4060| ­Ó¤H§ë¸ê²z°]«ü«n| A| ©úµ¡| ¥jÂí·×| B| am| chi| Economics
C07709| | 553| | 7724| ªÑ¥«§ë¸êµ¦þ³| A| ¸U·½°]¸g¸ê°T| | B| am| chi| Economics
C21022| | 553| | 8735| ªê°\®a±Ú : °_¸¨¿³°Iªº±´¯Á©M«ä¦Ò| A| ¤¤µØ®Ñ§½| ¾G§»®õ| B| am| chi| ¤¤¥v
C20891| | 553| | 8735| ªê°\®a±Ú : °_¸¨¿³°Iªº±´¯Á©M«ä¦Ò| A| ¤¤µØ| ¾G§»®õ| B| am| chi| Liberal  Studies
C22187| | 553.6| | 0503| ³q¾Ç8¡G­»´ä»s³y| A| «G¥ú¤å¤Æ| ¼sªF¸Ü¸ê®ÆÀ] | B| am| chi| Putonghua
C07650| | 553.6| | 3390| ®ø¶O¤ß²z-Àç¾Pµ¦²¤­Ó®×¤ÀªR| A| ³Õ¯q| ±çÄ±| B| am| chi| Economics
C12972| | 553.6| | 6015| ¤é¥» 7- Eleven ®ø¶O¤ß²z¾Ç| A| ¥xÆWªF³c| °ê¤Í¶©¤@| B| am| chi| Economics
C07716| | 553.6| | 7054| ³Á·í³Ò¸gºÞ²zªº©_¸ñ| A| ³Õ¯q| John F. Love| B| am| chi| Economics
C14338| | 553.60952| | 3530| ­}¤h¥§¤£¬O¼Ö¶é| A| ¶i¤@¨B| ¸­½®Áo| B| am| chi| Others
08877| | 553.7| | FIN| Wonders of Water| A| Foreign Language Teaching and Research Press| Nancy Finton| B| am| eng| Geography
09099| | 553.7| | LAU| Water| A| Crabtree| Darlene Lauw, Lim Cheng Puay| B| am| eng| I. S.
C20626| | 554| | 2665| Â³­¹ª§¹Ü¾Ô| A| °Ó©P| ®ã¥Ð©ú¤Ò| B| am| chi| Liberal  Studies
C18868| | 554.390931| | 3815| ¶R°_¤é¥»¼Ó - ¤£°Ê²£­P³ÓÇUµ¦²¤| A| ³ÕÅV| ¬v¨R| B| am| chi| Economics
C18948| | 554.390941| | 8742| ¶R°_­^°ê¼Ó| A| ³ÕÅV| ¾G¹ÅÞ³| B| am| chi| Others
C17561| | 554.51| | 4003| ¤j¤u¦a¤W¤¤°ê¹A¥Á¤u¤§ºq| A| °Ó°È| ¼ï¼Ý, ¿c·uÁ{, ±i¼zÄP| B| am| chi| Liberal  Studies
C18811| | 554.61| | 0770| µN¤@ªM©@°Ø»Ý­n¦h¤Ö¤ô ? ¥Í¬¡¨Æª«­I«áªºµêÀÀ¤ô| A| ®É³ø| Tony Allan | B| am| chi| Liberal  Studies
C18276| | 554.68| | 4476| ¯à·½¤j±´¯Á : ¥Ûªo§Y±N¬\ºÜ ?| A| ®É³ø¤å¤Æ| Daniel Yergin| B| am| chi| Liberal  Studies
C18277| | 554.68| | 4476| ¯à·½¤j±´¯Á : ­·¡B¤Ó¶§¡BµßÄ¦| A| ®É³ø¤å¤Æ| Daniel Yergin| B| am| chi| Liberal  Studies
C16125| | 554.68| | 5744| ¥@¬É¤S¼ö¡B¤S¥­¡B¤SÀÙ : ¥þ²y·x¤Æ¡B¯à·½¯ÓºÜ¡B¤H¤fÃz¬µ¦M¾÷¤Uªº·s¸gÀÙ­²©R| A| ¤Ñ¤U»·¨£| Thomas L. Friedman| B| am| chi| Liberal  Studies
C18488| | 554.68| | 8040| ·m±Ï¦a²y¯à·½| A| ®Ñ¬u| «¸«G¨D| B| am| chi| Geography
C17397| | 555.29| | 5446| §A©Ò¤£ª¾¹Dªº¤u·~­²©R :  ²{¥N¥@¬Éªº³Ð«Ø1776 - 1914 ¦~| A| ³Õ¶®®Ñ«Î| Gavin Weightman| B| am| chi| History
C20722| | 556| | 1001| ¤Q¤E¥@¬ö¥j¤ÚµØ¤u| A| ­»´ä¾ú¥v³Õª«À]| ¹pÄvæ¢| B| am| chi| History
C10640| | 556.8| | 2600| ¤å¦r¹CÀ¸| A| ¸¹¨¤| ¥Õ©~¤£©ö| B| am| chi| Economics
C22221| | 556.93| | 1020| ¦Ê¦~¨Ó¹q¨®¤u¤H¥Í¬¡¬G¨Æ| A| ¤¤µØ®Ñ§½| ¥Û¬î·s| B| am| chi| ¤¤¥v
C21524| | 557| | 1004| ®ø¥¢ªº¯è¯Z| A| »·¬y| ¤ý¥ß·©| B| am| chi| Economics
C20680| | 557| | 4082| ·f¬õVan| A| «D¤Z| ³ÁÀA¥Í| B| am| chi| Others
C21111| | 557| | 7518| ¹qµø§C¯à§Ú­Ì·l¥¢¤°»ò?| A| »·¨¬¤å¤Æ| ³¯¥°¬ü| B| am| chi| Liberal  Studies
C20762| | 557| | 7544| ­»´äÅK¸ô100¦~| A| ¤¤µØ®Ñ§½| ³¯§ÓµØ¡B§õ°·«H| B| am| chi| Liberal  Studies
C21685| | 557| | 8876| ­»´ä¯èªÅ125¦~| A| ¤¤µØ| §d¨¹¿Ñ| B| am| chi| History
C20106| | 557.1| | 1754| ³æ¨®¥Í¬¡±Ï¸gÀÙ - ¥_¼Ú¥i¥H¡A¬°¤°»ò§Ú­Ì¤£¦æ?!| A| ¤j¶­| Elly Blue| B| am| chi| Others
C19916| | 557.17| | 0022| ¤E¤Ú¦P¦æ¤K¤Q¦~ ( 1933 - 2013 )| A| ¤TÁp| °ª²K±j| B| am| chi| Liberal  Studies
C12096| | 557.2| | 0489| ÅK¸ô| A| ¤TÁp| Colin Hynson| B| am| chi| Others
C20364| | 557.28| | 4040| ­»´ä¹q¨®¥mÅñ¤@¤@O¦~| A| ¤¤µØ| §õ«TÀs| B| am| chi| Others
C22127| | 557.28| | 8011| Äv¶i¦s·R ¹q¨®±¡Ãh : ­»´ä¹q¨®Â¾¤u·|¦Ê¦~¥v¾ã²z| A| ¤¤µØ®Ñ§½| §E«D| B| am| chi| 
C20363| | 557.35| | 7529| ­»´ä¤Ú¤h 90 ¦~| A| ¤¤µØ| ³¯§ÓµØ, §õ°·«H| B| am| chi| Others
C10335| | 557.491| | 7073| ÅK¹F¥§¸¹¨I¨S°O| A| ¤Eºq| Walter Lord| B| am| chi| Others
C12098| | 557.491| | 9148| ­«¤j²îÃø| A| ¤TÁp¡@| David & Susan Spence| B| am| chi| Others
C19760| | 557.64| | 0022| ¤è¤o¤å¾Ç¥@¬É| A| ¬xªi| | B| am| chi| Interests (Hobbies)
C10339| | 557.64| | 6014| ³Ì·s¥@¬É¶l²¼¦a¦W¹ÏÅ²| A| «O¦w¶l²¼¿ú¹ô| | B| am| chi| Others
C08349| | 557.645| | 4040| «O­È¬Ã¶l| A| ³Õ¯q| §õ­^»¨| B| am| chi| Others
C12771| | 557.645| | 4040| ­»´ä¬Ã¶l| A| ³Õ¯q| §õ­^»¨| B| am| chi| Interests (Hobbies)
C09903| | 557.6455| | 8742| ¹Ï¤ù­»´ä­º¤é«Ê©M¶°¶lÂÃ«~| A| ¤TÁp| ¾GÄ_ÂE| B| am| chi| Others
C11798| | 557.83| | 7529| ­»´ä¹q¨®¤â¥U| A| ¥_À­°ê»Ú| ³¯¦Û·ì| B| am| chi| Economics
C11797| | 557.83| | 7529| ­»´ä¤Ú¤h¤â¥U   (  ¤­  ) - ·s¥@¬É²Ä¤@¤Ú¤h| A| ¥_À­°ê»Ú| ³¯¦Û·ì| B| am| chi| Economics
C14140| | 557.96| | 0026| Flying High ¾Ö©ê¹Ú­¸¦æ| A| ¤Ñµ¡| ­ð¯Àªâ| B| am| chi| Others
C14082| | 557.96| | 0026| Flying High ¾Ö©ê¹Ú­¸¦æ| A| ¤Ñµ¡| ­ð¯Àªâ| B| am| chi| Others
C20839| | 558| | 1761| ªF¦L«×¤½¥q»P¨È¬wªº®ü¬v : ¸ó°ê¤½¥q¦p¦ó³Ð³y¤G¦Ê¦~¼Ú¨È¾ãÅé¥v| A| ¤KºX¤å¤Æ| ¦Ð¥Ð¥¿| B| am| chi| History
C21239| | 558| | 8050| ­P©R¤¤°ê | W| ³Õ¤j| ©¼±o.¨ºªk­Y| B| am| chi| Liberal  Studies
C18232| | 558.013| | 1086| ¨S¦³¤¤°ê»s³yªº¤@¦~| A| ¦­¦w°]¸g¤å¤Æ| Sara Bongiorni| B| am| chi| Liberal  Studies
C18282| | 558.15| | 5744| ¦Û¥Ñ¶T©ö¦æ¤£¦æ ? : ¸gÀÙ¾Ç®a¤£§i¶D§Aªº¯µ±K| A| ¤T¥Á| Iam Fletcher| B| am| chi| Liberal  Studies
C19600| | 558.92| | 2701| ¥¿¸Ñ ! ¤¤°ê¸gÀÙ¼Æ¾Ú | A| ¦­¦w°]¸g¤å¤Æ| Matthew Crabbe| B| am| chi| Economics
C19061| | 560| | 1611| ²z°]»P§A| A| ­»´ä¸gÀÙ¤é³ø| ®Õ¶é¸gÀÙ½s¿è³¡| B| am| chi| BAFS
C17360| | 560| | 4040| ²z°]¦³¿ìªk| A| ¶×´¼| ®©¤ß| B| am| chi| Principles of Accounts ( BAFS )
ED00045| | 560| | SLE| Digging Up Dinosaurs| A| Smithsonian | Curtis Slepian| E| am| eng| 
C17192| | 560.18| | 5049| ¼Ú¤¸¥@¬ö| A| ®É³ø| Alison S. Watson| B| am| chi| History
C18567| | 561| | 4499| ¹Ï¸Ñ³f¹ô¾Ç| A| ©ö³Õ¤h¤å¤Æ| ªL¯ª»ö| B| am| chi| BAFS
C20928| | 561| | 7533| ·í¤¤°ê©M¥@¬É¬Û¹J| A| ¤û¬z| | B| am| chi| Economics
C19067| | 561.17| | 4040| ©ºªA³qµÈ - ¼W­È°]´I32 ­Ó¹Bºâ±`ÃÑ| A| ¸gÀÙ¤é³ø| §õ¥üªi| B| am| chi| BAFS
DVD0157| | 561.3| | | ¤H¥Á¹ô¤É­Èªº­I«á| A| ¤E¦{­µ¹³| | D| gm| chi| Arts
DVD0145| | 561.3| | | ³f¹ô¾Ôª§¦Ê¦~¥v   ¤U| A| | | D| gm| eng| Economics
DVD0144| | 561.3| | | ³f¹ô¾Ôª§¦Ê¦~¥v   ¤W| A| | | D| gm| eng| Economics
C09638| | 561.3338| | 8742| ¹Ï¤ù­»´ä³f¹ô| W| ¤TÁp| ¾GÄ_ÂE| B| am| chi| Others
C17361| | 561.52| | 1249| ¤H¥Á¹ô¾Ôª§| A| ®üÂF| ®]°·, §º¬üÄR| B| am| chi| Principles of Accounts ( BAFS )
C18870| | 561.7| | 3611| ¹Ï¸Ñª÷¿Ä| A| «°¨¹| ·Å¬ü¬Ã| B| am| chi| BAFS
C22125| | 561.74| | 5685| ¹Ï¸Ñ¼Ú¤¸ = Euro| A| °Ó·~©P¥Z¥Xª© | §d¬ü¼z| B| am| chi| 
C16225| | 561.78| | 2001| ª÷¿Ä®ü¼S| A| ±öÀM¤å¤Æ| George Cooper| B| am| chi| Economics
C19452| | 561.92| | 7529| ¨S¦³¤¤°ê¼Ò¦¡³o¦^¨Æ| A| ¤KºX¤å¤Æ| ³¯§ÓªZ| B| am| chi| Liberal  Studies
C20450| | 561.9391| | 3112| ­»´äª÷¿Ä¥v 1841 - 2017| A| ¤TÁp| ¶¾¨¹«Û| B| am| chi| Economics
C17562| | 562.0338| | 1010| ­»´ä¡E¤W®ü¡E¶×Â×¬G¨Æ| A| °Ó°È| ¤ý§Í¥@| B| am| chi| Liberal  Studies
C13990| | 562.86| | 5560| ¨å·í¥v| A| µØ¦¨¹Ï®Ñ| ¦±«ÛÙy| B| am| chi| Others
C18385| | 563| | 1123| ¤u§@²Ä¤@¦~´N¯à¦s¨ì¿úªº²z°]¤èªk - §¹¥þ·dÀ´¦s´Ú¡B¬Ù¿ú¡B§ë¸êªº¯µ³Z| A| ¬K¥ú| ±i¯u­ë| B| am| chi| Economics
C18384| | 563| | 2709| §J©Ô´Ë°]´I½Ò°ó - Ä¹±o´I¨¬¤H¥Íªº10 °ó½Ò| A| ¶Q¦{±Ð¨|| G. S. Clason| B| am| chi| Economics
TRC0201| | 563| | 2740| ´Iª¨ª¨½aª¨ª¨| A| °ªÄ_°ê»Ú| Robert T. KIyosaki, Sharon L. Lechter| O| am| chi| Economics
C18386| | 563| | 6091| §ë¸ê²z°]¤@©w­nª¾¹Dªº30 ¥ó¨Æ| A| º~´ð¤å¤Æ| Ã¹«Øµo| B| am| chi| Economics
TRC0305| | 563| | 8220| ³Ð´I¦³´Á| A| | | O| am| chi| Others
C22061| | 563| | 9044| ¦~³ø¸Ñ±K| A| | ¤pÁ¦| B| am| chi| 
C18272| | 563.5| | 8742| µ¹²z°]«Èªº 7 °ó²z°]½Ò| A| º~´ð¤å¤Æ| ¾GÚô¤ß| B| am| chi| BAFS
C18196| | 563.54| | 4499| 138ªÑ¥«¾ÉÅª| A| ¶×´¼| ªL·çªâ| B| am| chi| BAFS
09669| | 567.9| | ARD| Dinosaurs| A| Scholastic| Philip Ardagh| B| am| eng| Biology
08096| | 567.9| | MAD| Dinosaurs| A| Kingfisher| Wendy Madgwick| B| am| eng| Biology
C20605| | 570| | 0831| ¦^Âk¤H¤ß¡G·¥ÅvÁ{ªñªº­»´ä¤å¤Æ¸gÀÙ¾Ç| A| ¤û¬z| ³\Ä_±j| B| am| chi| Liberal  Studies
C19680| | 570| | 0864| ¨È¬w¬Fªv¹B°Ê³õ| A| ¶ê®àºë­^| ¨H¦°·u| B| am| chi| Liberal  Studies
C21248| | 570| | 1054| ¥@¬É¤j§½¡D¦a¹Ï¥þ¸ÑÅª| A| ³¥¤H| ¨È¾ú§J¦è´µ¡DÀj¯÷°Ò| B| am| chi| Liberal  Studies
C20588| | 570| | 1193| ¤£¯à°jÁ×ªº²{¹ê¢w¢w¦^ÅU¥ô§½ªø¤­¦~ªº¹B¿é¬Fµ¦| A| ¤¤µØ®Ñ§½| ±i¬±¨}| B| am| chi| Liberal  Studies
C20589| | 570| | 1193| ¤£¯à°jÁ×ªº²{¹ê¡X¡X¦^ÅU¥ô§½ªø¤­¦~ªº©Ð«Î¬Fµ¦| A| ¤¤µØ®Ñ§½| ±i¬±¨}| B| am| chi| Liberal  Studies
C20691| | 570| | 3007| §Ú©ÒÂQ©¹ªº¥Í¬¡| W| °Ó©P| ±ôÃ¹¡E¦ë§Q| B| am| chi| Liberal  Studies
C19094| | 570| | 3411| ¥­¦æ®ÉªÅ I - ¥ß¨¬¥»¤gªº°ê»Úµø³¥| A| ¤Ñµ¡| ¨H¦°·u| B| am| chi| Liberal  Studies
C19678| | 570| | 3411| ¥­¦æ®ÉªÅ 2| A| «H³ø| ¨H¦°·u| B| am| chi| Liberal  Studies
C20951| | 570| | 4425| ·í¡u±U°_¤¤°ê¡v¹J¤W¡u¤Ó¶§³Ê¡v¡Ð¡Ð³zµø¤Ü¤@¥@¬ö¨â©¤¤T¦a·sÃö«Y| A| ©ú³ø¥Xª©ªÀ| ªL¬u©¾| B| am| chi| Liberal  Studies
C20720| | 570| | 7232| ¯d¤U¨Ó.¨«¥X¥h| A| ¤Ñ¦a| ¸­¼B²Q»ö| B| am| chi| Liberal  Studies
C21241| | 570| | 7454| ¤jÅG½×| A| ®É³ø| §õ¤å| B| am| chi| Liberal  Studies
C19007| | 570| | 7722| ¬Fªvªº¹D¼w¡G±q¦Û¥Ñ¥D¸qªºÆ[ÂI¬Ý| A| ­»´ä¤¤¤å¤j¾Ç| ©P«OªQ| B| am| chi| Liberal  Studies
C20991| | 570| | 7724| ¬Fªvªº¹D¼w : ±q¦Û¥Ñ¥D¸qªºÆ[ÂI¬Ý| A| ¤¤¤å¤j¾Ç| ©P«OªQ| B| am| chi| Liberal  Studies
C21913| | 570| | 7724| ¬Fªvªº¹D¼w| A| | ©P«OªQ| B| am| chi| 
C21717| | 570| | 8477| ¬Fªv­õ¾Ç| A| ¤û¬z¤j¾Ç| À¹ºû.¦Ì°Ç| B| am| chi| Liberal  Studies
C20635| | 570| | 8745| «D¤Zªº¹B°Ê­û¡A¥tÃþªº­»´ä¤H| A| ¼ö¦å®É³ø| ¾GªQ®õ¡BàÚ¥Áª¾| B| am| chi| Liberal  Studies
C21113| | 570| | 9843| ¼É¬F¡G´x±±ÃöÁä¦~¥Nªº¿Wµô­·¼é¡A¬}±x®É¥N¤§´cªº20°ó½Ò| A| Áp¸g| ´£¼¯§Æ¡E¥v©`¼w| B| am| chi| Liberal  Studies
07864| | 570| | AUD| Biology : Life on Earth| A| | Teresa Audesirk ,  Gerald Audesirk| B| am| eng| Biology
11442| | 570| | BRO| Life| A| | John Brockman| B| am| eng| 
06385| | 570| | CHO| Revision Ex. for Cert. Biology   Book  2| A| Luton|  K. L. Chow, S. W. Ng| B| am| eng| Biology
06390| | 570| | CHO| Revision Ex. for Cert. Biology   Book   1| A| Luton| S. W. Ng, K. L. Chow| B| am| eng| Biology
11370| | 570| | CON| DNA | A| | Wendy Conklin| B| am| eng| Biology
11364| | 570| | DAN| Shells| A| Dorling Kindersley| S. Peter Dance | B| am| eng| Biology
EE00017| | 570| | DAV| Helping People See| A| Smithsonian | Monika Davies| E| am| eng| 
10569| | 570| | HAR| What Is the Threat of Invasive Species ?| A| Raintree| Eve Hartman, Wendy Meshbesher| B| am| eng| I. S.
11369| | 570| | PAR| Cells | A| | | B| am| eng| BAFS
06380| | 570| | TO| Complete M. C. Biology| A| Greenwood| Y. K. To| B| am| eng| Biology
07867| | 570| | TSE| New Certificate Biology Structured Questions        1| A| | Andy Tse ,  K. K. Ng| B| am| eng| Biology
07865| | 570| | TSE| New Certificate Biology Multiple Choice Questions      1| A| | Andy Tse ,  K. K. Ng| B| am| eng| Biology
C19675| | 570.0338| | 0867| ¥H¦Û¤v¤è¦¡·´·À¦a²y| A| Sun Effort Limited| Angryangry| B| am| chi| Liberal  Studies
C19679| | 570.0338| | 4480| ¡m¤½§ë¨î¾Ë ­»´äºû·s¡n| W| ¾Ç´¶Ã¹¬Fªv¾Ç­b| ¶À·¶¥Á| B| am| chi| Liberal  Studies
C17830| | 570.0338| | 7529| ¥Á¥DÀ¸¤@³õ - ­»´ä¤å¤Æ»P²{¹ê¬Fªv| A| ªá¤d¾ð| ³¯¶³| B| am| chi| Liberal  Studies
C19451| | 570.107| | 8315| »y¶H¸ÞÃÔ - ¤¤°ê¬F±¡¸Ñ½X| A| ­»´ä¤j¾Ç·s»D¤Î¶Ç´C¬ã¨s¤¤¤ß| ¿ú¿û| B| am| chi| Liberal  Studies
C18018| | 570.338| | 3414| ¦X±¡¦X²z - ±q­Ó¤H¨}¤ß¨ìªÀ·|¨}ª¾| A| ¬ð¯}| ­â¤Í¸Ö| B| am| chi| Others
C18019| | 570.338| | 3414| ¦X±¡¦X²z - ±q­Ó¤H¨}¤ß¨ìªÀ·|¨}ª¾| A| ¬ð¯}| ­â¤Í¸Ö| B| am| chi| Others
C13033| | 570.7| | 0054| µLÅv¤OªÌªºÅv¤O| A| ¥ª©¤¤å¤Æ| Vaclav Havel| B| am| chi| Others
C19898| | 570.942| | 7014| ¬F©²¬O¤H¥Áªº¥D¤HÁÙ¬O¹²¤H ? - ±´°Q¬Fªvªº­õ¾Ç¤§¸ô| A| ¤j®a| Blanche Robert µ¥| B| am| chi| Philosophy & Psychology
C19218| | 571| | 7132| §g¤ý½×| A| ·s¤å¤Æ¹Ï®Ñ| °¨°ò¶®ºû¨½| B| am| chi| History
C21033| | 571| | 9205| ¤@­Ó¤H­È¦h¤Ö¿ú¡A½Ö¬O²{¥N¥£Áõ¡H| A| ³Á¥Ð| §J²úµ·¥Å.µÎ¯÷-µÜ´µ(Christine Schulz-Reiss)| B| am| chi| ¤¤¤å
C21262| | 571| | 9843| ¼É¬F| W| Áp¸g| ´£¼¯§Æ.¥v©`¼w| B| am| chi| Liberal  Studies
C21244| | 571| | 9843| ¼É¬F| W| Áp¸g| ´£¼¯§Æ.¥v©`¼w| B| am| chi| Liberal  Studies
C16308| | 571.15| | 7529| ¥Á¥Dªº¤p¬G¨Æ»P¤j¹D²z| A| ¤W®Ñ§½| ³¯°·¥Á, ½²¤l±j| B| am| chi| Liberal  Studies
C19189| | 571.193| | 0748| ¥­¤Zªº¨¸´c : ¦ã§Æ°Ò­C¸ô¼»§N¤j¼f°O¹ê| B| ¥É¤sªÀ| Hannah Arendt| B| am| chi| History
09450| | 571.5| | FRE| An Atlas of Histology| A| Heinemann| W. H. Freeman, Brian Bracegirdle| B| am| eng| Biology
C16100| | 571.6| | 2004| ¼w¥ý¥Íªº¸ô½u¹Ï - ¥Á¥D²z½×¦p¦ó¹ê½î| A| °Ó°È| Carl Cohen| B| am| chi| Liberal  Studies
C17482| | 571.6| | 7210| ¥Á¥Dªº²Ó¸`: ¬ü°ê·í¥N¬FªvÆ[¹îÀHµ§| A| ¤W®ü¤TÁp®Ñ©±| ¼B·ì| B| am| chi| Others
08892| | 571.6| | JOH| Looking at Cells| A| Foreign Language Teaching and Research Press| Rebecca L. Johnson| B| am| eng| I. S.
10570| | 571.6| | THO| What Is the Controversy over Stem Cell Research ?| A| Raintree| Isabel Thomas| B| am| eng| I. S.
C19217| | 571.76| | 3019| ¿WµôªÌªº¶i¤Æ - ¦¬½s¡B¶i¤Æ¡B°²¥Á¥D| A| ¥ª©¤¤å¤Æ¨Æ·~| William J. Dobson| B| am| chi| Liberal  Studies
08883| | 571.8| | STE| Life Cycles| A| Foreign Language Teaching and Research Press| Catherine Stephens| B| am| eng| I. S.
C17194| | 571.9| | 3474| Åv¤O½× : ¦p¦ó¦¨¬°¨î©w¹CÀ¸³W«hªº¤H| A| ´¼®w¤å¤Æ| Robert L. Dilenschneider| B| am| chi| History
C14524| | 572| | 9514| ¬}¥Þ©_®×ªº¤Q¥|ºØ§P¨M| A| °Ó°È| Peter Suber| B| am| chi| Others
C06172| | 573| | 3411| ¾ú¥N¬Fªv¨î«×­nþ³| A| ¤¤°ê¤å¤Æ| ¨H¥ô»·| B| am| chi| Others
C14467| | 573| | 4050| ¤¤°ê©x¨î¥v| A| ªF¤è| ­³¼y»·, ¬f¾ì| B| am| chi| ¤¤¥v
C21625| | 573| | 4697| ¸Uª«¥Íªø| A| ·s¾U¤å³Ð| ºÝ¤u§@«Ç| B| am| chi| Liberal  Studies
C12866| | 573| | 5000| ¤¤°ê¾ú¥N©x¨î| A| »ô¾|®ÑªÀ| | B| am| chi| Others
C20718| | 573| | 7263| ±q¤»¥|¨ì¹s¤K| W| ¥D¬y| ¼B¾åªi| B| am| chi| Liberal  Studies
C17547| | 573| | 8090| ·í¥N¤¤°ê°ê±¡»P¬Fªv¨î«×| A| ¤TÁp| §E«D| B| am| chi| Liberal  Studies
C15011| | 573| | 8090| ·í¥N¤¤°ê°ê±¡»P¬Fªv¨î«×| A| ¤TÁp| §E«D| B| am| chi| Others
C19222| | 573.07| | 4040| ·s¡E»OÆWªº¥D±i| W| »·¨¬| §õµn½÷| B| am| chi| Liberal  Studies
C19194| | 573.07| | 4192| §ïÅÜ¦¨¯u : ¬_¤å­õªº«°¥«¶i¤Æ½×| A| ¤Tªö¤å¤Æ| ¬_¤å­õ| B| am| chi| Liberal  Studies
C19497| | 573.07| | 4480| «Æ®ü¨I¨I·¡¤ÑÁï : ¬Q¤é¤µ¤é§º·¡·ì| A| ¨È¤Ó¬Fªv­õ¾Ç¤å¤Æ| ·¡ªù| B| am| chi| History
C22118| | 573.09| | 3295| µØ²±¹y¦b¤¤°ê¢w»s§@¡u°ê¤÷¡v| A| ¤T¥Á|  ¼ï¥ú­õ| B| am| chi| 
C20173| | 573.09| | 4499| ½Ö¬O¤¤°ê¤H : ³zµø»OÆW¤H»P­»´ä¤Hªº¨­¥÷»{¦P| A| ®É³ø| ªL¬u©¾| B| am| chi| Liberal  Studies
TRC0034| | 573.1| | 8060| ¤¤°ê¬Fªv¨î«×¥v| A| ¤å¤Æ¤j¾Ç| ´¿Ác±d| O| am| chi| Others
TRC0164| | 573.44| | 0742| ¤¤°ê¥j¥N¦Ò¸Õ¨î«×| W| »OÆW°Ó°È| ³¢»ô®a| O| am| chi| Others
C14466| | 573.441| | 7210| ¤¤°ê¬ìÁ|¥v| A| ªF¤è| ¼B®ü®p, §õ§L| B| am| chi| ¤¤¥v
C12926| | 573.515| | 1010| «Æ©x¿ý : ¤¤°ê¾ú¥v¤Wªº«Æ©x| A| ²Æ©ö| ¤ý¥É¼w, ¦ó©v©ô| B| am| chi| Others
C15407| | 573.515| | 3712| Â_§À¨D¥Í - ¤¤°ê¤ÓºÊ©_»D| A| Åæ¯¸| ÂE¸­| B| am| chi| ¤¤¥v
08856| | 573.8| | JER| Understanding the Brain| A| Foreign Language Teaching and Research Press| Kate Boehm Jerome| B| am| eng| Geography
C21683| | 574| | 1074| ­»´ä¬F¨îµo®i¾úµ{. 1843-2015| A| ¤¤µØ| ¤ý»ñ¶W| B| am| chi| Liberal  Studies
C21781| | 574| | 4022| 3¤p®ÉÅªÀ´²{¥N¤¤°ê| A| «°¨¹¤å¤Æ| §õ¥ïÃÙ| B| am| chi| ¤¤¥v
C20696| | 574| | 4439| ¿n·¥¤£¤z¹w | A| ­»´ä¤¤¤å¤j¾Ç| ¶À¥ü½÷| B| am| chi| Liberal  Studies
C20577| | 574| | 4731| ­»´ä®z¤Æ| A| ¬õ¥Xª©| ¬hªa®L| B| am| chi| ¤¤¥v
C21671| | 574| | 4732| ¯d¤U¨Ó.¨«¥X¥h| A| ¤Ñ¦a| ¸­¼B²Q»ö| B| am| chi| ¤¤¤å
C22032| | 574| | 8044| °²¦p§Ú¤£¬O§E­YÁ¨| A| | §E­YÁ¨| B| am| chi| 
C20581| | 574| | 8082| ºÞªv­»´ä| A| ©ú·R| ´¿¾U¥Í| B| am| chi| ¤¤¥v
C20714| | 574| | 8735| ­»´ä¨­¥÷ÃÒ³zµø| A| ¤TÁp| ¾G§»®õ, ¶À²Ð­Û| B| am| chi| Liberal  Studies
08970| | 574| | ALE| A Level Biology MCQ with Helps ( Topical  )| A| Redspot| | B| am| eng| Biology
08969| | 574| | ALE| A Level 1000 Biology MCQ with Helps ( Topical )| A| Redspot| Editional Board| B| am| eng| Biology
08749| | 574| | ALE| A-Level Biology Topical  ( 1991 - 2003 )| A| Redspot| Editorial Board| B| am| eng| Biology
09667| | 574| | ARD| Bodies| A| Scholastic| Philip Ardagh| B| am| eng| Biology
03709| | 574| | BIO| Biological Science    1| B| C. U. P.| N. P. O. Green, G. W. Stout, D. J. Taylor| B| am| eng| Biology
05365| | 574| | BIO| Biological Science   2| B| C. U. P.| N. P. O. Green, G. W. Stout, D. J. Taylor| B| am| eng| Biology
09512| | 574| | BRI| Brighter Biology| A| Manhattan Press ( H. K. ) Ltd.| Johnny Chu, Liu Tak Him, Tse Chi Fu| B| am| eng| Biology
09536| | 574| | CHA| Biology for HKCEE ( With Answers )| A| Excellence| Chan Chi Ping| B| am| eng| Biology
05437| | 574| | CHA| Problems in Biology for HKAL| A| Goodman| Y. S. Chan| B| am| eng| Chemistry
09513| | 574| | CHA| Certificate Biology for Excellence Vol. 1| A| Excellence| Chan Chi Ping| B| am| eng| Biology
09509| | 574| | CHA| Certificate Biology for Excellence Vol. 2| A| Excellence| Chan Chi Ping| B| am| eng| Biology
06547| | 574| | CHA| HKCEE Biology Revision   1| A| Educational| H. W. Chan| B| am| eng| Chemistry
